fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,26080.0,16120.0,9960.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,26880.0,15840.0,11040.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,25680.0,15820.0,9860.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,23940.0,16120.0,7820.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,24180.0,15860.0,8320.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,14260.0,13440.0,820.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,16580.0,13620.0,2960.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,15420.0,13120.0,2300.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,14820.0,12440.0,2380.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,21240.0,15980.0,5260.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,14480.0,10980.0,3500.0,2,39,1
2021-12-18,AYUNTAMIENTO DE PALENCIA,RU,11520.0,9880.0,1640.0,2,39,1
2021-12-19,AYUNTAMIENTO DE PALENCIA,RU,26360.0,15820.0,10540.0,2,39,1
2021-12-19,AYUNTAMIENTO DE PALENCIA,RU,25560.0,16140.0,9420.0,2,39,1
2021-12-19,AYUNTAMIENTO DE PALENCIA,RU,24560.0,15820.0,8740.0,2,39,1
2021-12-19,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15800.0,9820.0,2,39,1
2021-12-19,AYUNTAMIENTO DE PALENCIA,RU,24380.0,16140.0,8240.0,2,39,1
2021-12-19,AYUNTAMIENTO DE PALENCIA,RU,23160.0,15800.0,7360.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,24560.0,16080.0,8480.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,23360.0,15860.0,7500.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,24480.0,15800.0,8680.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,23120.0,16080.0,7040.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,22780.0,15840.0,6940.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,24440.0,15780.0,8660.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,14480.0,12840.0,1640.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,14780.0,13180.0,1600.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,14020.0,13780.0,240.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,10900.0,9820.0,1080.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,16420.0,12520.0,3900.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,20680.0,16000.0,4680.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,14160.0,11880.0,2280.0,2,39,1
2021-12-20,AYUNTAMIENTO DE PALENCIA,RU,7000.0,6920.0,80.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,25600.0,16140.0,9460.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,26380.0,15640.0,10740.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,27060.0,15840.0,11220.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,24440.0,15800.0,8640.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,23220.0,16120.0,7100.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,24220.0,15640.0,8580.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,14420.0,13500.0,920.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,17000.0,13660.0,3340.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,11000.0,10400.0,600.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,14460.0,10840.0,3620.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,15980.0,13220.0,2760.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,11180.0,10100.0,1080.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,10960.0,10380.0,580.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,20560.0,15960.0,4600.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,14060.0,11880.0,2180.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,15600.0,12640.0,2960.0,2,39,1
2021-12-21,AYUNTAMIENTO DE PALENCIA,RU,7200.0,6920.0,280.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,26500.0,15840.0,10660.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,26160.0,15900.0,10260.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,25280.0,16100.0,9180.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,25440.0,15800.0,9640.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,22540.0,16020.0,6520.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,23400.0,15860.0,7540.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,13860.0,12760.0,1100.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,14600.0,13140.0,1460.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,10680.0,10260.0,420.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,13940.0,13660.0,280.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,10340.0,9780.0,560.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,21140.0,15940.0,5200.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,15160.0,12580.0,2580.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,14460.0,11880.0,2580.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,11000.0,10200.0,800.0,2,39,1
2021-12-22,AYUNTAMIENTO DE PALENCIA,RU,7340.0,6960.0,380.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,27020.0,15860.0,11160.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,25460.0,16120.0,9340.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,26280.0,16120.0,10160.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,25220.0,15840.0,9380.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,23560.0,16120.0,7440.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,24000.0,16100.0,7900.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13380.0,800.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,16480.0,13620.0,2860.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,13880.0,12560.0,1320.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,15020.0,13100.0,1920.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,10920.0,10240.0,680.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,10640.0,9780.0,860.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,22000.0,15960.0,6040.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,14120.0,11840.0,2280.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,11200.0,10260.0,940.0,2,39,1
2021-12-23,AYUNTAMIENTO DE PALENCIA,RU,8220.0,6980.0,1240.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,26760.0,16220.0,10540.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,27960.0,15960.0,12000.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,26000.0,15960.0,10040.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,24540.0,15960.0,8580.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,25560.0,16160.0,9400.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,24040.0,15960.0,8080.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,14560.0,12840.0,1720.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,14420.0,13200.0,1220.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,14040.0,10880.0,3160.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,13980.0,13800.0,180.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,21740.0,15960.0,5780.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,10940.0,10300.0,640.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,15460.0,12600.0,2860.0,2,39,1
2021-12-24,AYUNTAMIENTO DE PALENCIA,RU,14460.0,11860.0,2600.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,28240.0,16140.0,12100.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,27940.0,15940.0,12000.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,27260.0,15820.0,11440.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,28360.0,16100.0,12260.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,23020.0,15820.0,7200.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,23260.0,15940.0,7320.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,21880.0,16120.0,5760.0,2,39,1
2021-12-25,AYUNTAMIENTO DE PALENCIA,RU,24400.0,16080.0,8320.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,26780.0,16200.0,10580.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,28020.0,15900.0,12120.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,25540.0,16200.0,9340.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,22760.0,16220.0,6540.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,23220.0,15800.0,7420.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,23780.0,16160.0,7620.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13500.0,1180.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,12080.0,10860.0,1220.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,16740.0,13680.0,3060.0,2,39,1
2021-12-26,AYUNTAMIENTO DE PALENCIA,RU,16060.0,12620.0,3440.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,26040.0,16200.0,9840.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,25520.0,16180.0,9340.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,26440.0,15840.0,10600.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,23180.0,15820.0,7360.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,24500.0,16180.0,8320.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,23180.0,16120.0,7060.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,14900.0,13160.0,1740.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,13820.0,12780.0,1040.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,11200.0,10180.0,1020.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,11280.0,10280.0,1000.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,20380.0,16020.0,4360.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,14400.0,12560.0,1840.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,16040.0,12000.0,4040.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,11400.0,10140.0,1260.0,2,39,1
2021-12-27,AYUNTAMIENTO DE PALENCIA,RU,7480.0,6920.0,560.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,26940.0,16180.0,10760.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,27540.0,15820.0,11720.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,28520.0,16180.0,12340.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,23880.0,16160.0,7720.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,24420.0,16120.0,8300.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,26640.0,15800.0,10840.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,14280.0,13460.0,820.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,15760.0,13620.0,2140.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,13800.0,10860.0,2940.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,15260.0,13160.0,2100.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,10640.0,9940.0,700.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,20600.0,15940.0,4660.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,14820.0,12600.0,2220.0,2,39,1
2021-12-28,AYUNTAMIENTO DE PALENCIA,RU,15580.0,11980.0,3600.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,27500.0,15780.0,11720.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,26360.0,16100.0,10260.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,27080.0,16120.0,10960.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,25880.0,15740.0,10140.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,22360.0,16100.0,6260.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,24400.0,16100.0,8300.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,13860.0,12780.0,1080.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,14340.0,13180.0,1160.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,14160.0,13720.0,440.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,10660.0,9980.0,680.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,22280.0,16000.0,6280.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,15300.0,12540.0,2760.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,14260.0,12000.0,2260.0,2,39,1
2021-12-29,AYUNTAMIENTO DE PALENCIA,RU,7360.0,6900.0,460.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,27020.0,15880.0,11140.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,27360.0,16160.0,11200.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,26840.0,16160.0,10680.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,23180.0,16140.0,7040.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,24440.0,16140.0,8300.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,25800.0,15860.0,9940.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,13020.0,10800.0,2220.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,16260.0,13600.0,2660.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,14520.0,13160.0,1360.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,21520.0,15960.0,5560.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,11120.0,10140.0,980.0,2,39,1
2021-12-30,AYUNTAMIENTO DE PALENCIA,RU,14840.0,12660.0,2180.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,28160.0,15880.0,12280.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,27080.0,15960.0,11120.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,26380.0,16140.0,10240.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,25920.0,15840.0,10080.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,24320.0,15940.0,8380.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,23800.0,16140.0,7660.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,14280.0,12820.0,1460.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,14380.0,13200.0,1180.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,15320.0,11980.0,3340.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,14000.0,13780.0,220.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,10680.0,10020.0,660.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,21440.0,16000.0,5440.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,15000.0,12600.0,2400.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,13560.0,11960.0,1600.0,2,39,1
2021-12-31,AYUNTAMIENTO DE PALENCIA,RU,7340.0,6900.0,440.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,25060.0,16100.0,8960.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,27980.0,15840.0,12140.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,27060.0,16220.0,10840.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,27220.0,15900.0,11320.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,22520.0,16100.0,6420.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,23660.0,16140.0,7520.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,24460.0,15780.0,8680.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,22000.0,15880.0,6120.0,2,39,1
2022-01-01,AYUNTAMIENTO DE PALENCIA,RU,16520.0,15620.0,900.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,26120.0,15940.0,10180.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,27440.0,15840.0,11600.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,24840.0,16140.0,8700.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,23480.0,15820.0,7660.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,22700.0,16140.0,6560.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,23860.0,15900.0,7960.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,14880.0,13480.0,1400.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,12500.0,10840.0,1660.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,16660.0,13640.0,3020.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,10300.0,10200.0,100.0,2,39,1
2022-01-02,AYUNTAMIENTO DE PALENCIA,RU,14700.0,12520.0,2180.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,24760.0,16120.0,8640.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,25500.0,16080.0,9420.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,26120.0,15780.0,10340.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,23700.0,16080.0,7620.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,22840.0,16100.0,6740.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,24240.0,15780.0,8460.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,13720.0,12780.0,940.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,15280.0,13120.0,2160.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,10900.0,10120.0,780.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,20660.0,15940.0,4720.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,14500.0,12600.0,1900.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,10700.0,9760.0,940.0,2,39,1
2022-01-03,AYUNTAMIENTO DE PALENCIA,RU,10740.0,10100.0,640.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,26560.0,15860.0,10700.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,27060.0,15880.0,11180.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,26280.0,16160.0,10120.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,26980.0,15820.0,11160.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,23880.0,16120.0,7760.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,25200.0,15840.0,9360.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,14120.0,13420.0,700.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,15540.0,13580.0,1960.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13120.0,1060.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,10280.0,9400.0,880.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,21300.0,15940.0,5360.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,15560.0,12540.0,3020.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,14380.0,12020.0,2360.0,2,39,1
2022-01-04,AYUNTAMIENTO DE PALENCIA,RU,7640.0,6980.0,660.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15900.0,9460.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,26980.0,15800.0,11180.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,25860.0,16100.0,9760.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,24840.0,15780.0,9060.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,22660.0,16040.0,6620.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,23380.0,15880.0,7500.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,13840.0,12860.0,980.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,14000.0,13180.0,820.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,13220.0,10880.0,2340.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,14140.0,13740.0,400.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,9740.0,9260.0,480.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,22600.0,16060.0,6540.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,14760.0,12520.0,2240.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,14460.0,12000.0,2460.0,2,39,1
2022-01-05,AYUNTAMIENTO DE PALENCIA,RU,7840.0,6980.0,860.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,27060.0,15860.0,11200.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,27020.0,15920.0,11100.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,26400.0,16220.0,10180.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,25160.0,15900.0,9260.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,24380.0,15840.0,8540.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,24020.0,16180.0,7840.0,2,39,1
2022-01-06,AYUNTAMIENTO DE PALENCIA,RU,10140.0,10000.0,140.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,25660.0,15820.0,9840.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,24760.0,16060.0,8700.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,24720.0,15840.0,8880.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,23200.0,16060.0,7140.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,26140.0,15780.0,10360.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,23220.0,15820.0,7400.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,13680.0,12780.0,900.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,13980.0,13160.0,820.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,16860.0,13660.0,3200.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13160.0,1300.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,22120.0,15960.0,6160.0,2,39,1
2022-01-07,AYUNTAMIENTO DE PALENCIA,RU,15100.0,12560.0,2540.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,27540.0,15900.0,11640.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,27640.0,15880.0,11760.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,26660.0,16240.0,10420.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,26760.0,15840.0,10920.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,24420.0,16120.0,8300.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,24700.0,15860.0,8840.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,14940.0,13460.0,1480.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,14800.0,13540.0,1260.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,13460.0,13160.0,300.0,2,39,1
2022-01-08,AYUNTAMIENTO DE PALENCIA,RU,12620.0,10800.0,1820.0,2,39,1
